artist,country,price,year
Chuck Berry,Europe,24.53,09 Jun 2017
Starship (2),US,6.96,1987
The Brothers Johnson,US,6.96,1977
Stefan Robbers,UK,14.8,2000
Turk Murphy,US,24.6,
Mikey General,Europe,14.8,2015
The Brothers Johnson,US,6.96,1977
Movado,Jamaica,7.9399999999999995,2007
The O'Jays,US,6.96,1980
Sweet Breeze,US,9.9,
Bert Kaempfert,France,10.879999999999999,1965
Whitney Houston,US,6.96,1991
Styx,US,6.96,1983
Bobby Vinton,US,6.96,1963
Peter Gabriel,US,25.72,1986
Sue Thompson,US,6.96,1962
Inoj,US,7.9399999999999995,1999
Marvin Gaye & Tammi Terrell,US,6.96,1967
Billy Fry,US,8.92,
Steven Gales,US,19.7,1983
Bobby Vinton,US,6.96,1963
The Waikikis,Canada,6.96,1961
Trini Lopez,US,6.96,1965
Waylon,US,6.96,1981
Bobby Vinton,US,6.96,1963
Nitty Gritty,UK,35.07,1986
Bobby Vinton,US,6.96,1963
Willie Nelson,"Vinyl, 7"", 45 RPM, Reissue",6.96,US
Bobby Vinton,US,6.96,1963
Paul And Paula,Canada,7.9399999999999995,1962
George Jones (2),US,6.96,1984
Bobby Vinton,US,6.96,1970
Johnny Horton,Canada,6.96,1960
Jr. X,Jamaica,10.770000000000001,2008
Merle Haggard,US,16.91,
Frank Sinatra,Japan,14.36,1965
Simple Minds,UK,18.109999999999996,20 Feb 1981
Taco,USA & Canada,8.95,1982
Then Jerico,UK,11.67,1987
Captain Barkey,Jamaica,9.87,
Various,US,9.87,1979
Waterfront (2),UK,11.040000000000001,1988
Beenie Man,Jamaica,10.770000000000001,2002
Buju Banton,US,25.069999999999997,1993
Roxy Music,UK,8.97,1981
Warner Mack,US,7.9399999999999995,
Infobeat,Italy,12.84,1991
New Kids On The Block,US,6.96,1989
Aretha Franklin,US,6.96,1970
Ca$hflow,US,6.96,1988
Bonnie Sloan,US,7.9399999999999995,Mar 1959
Michael Edward Campbell,US,7.9399999999999995,1974
Lou Courtney,US,6.96,1976
Ca$hflow,US,6.96,1988
Blackfoot (3),US,6.96,1984
Bird Rollins,US,8.92,1970
Bobby Vinton,US,6.96,1963
Joe Cocker,US,6.96,1974
Tret Fure,US,7.9399999999999995,1984
Lonnie Russ,US,7.9399999999999995,1962
Bobby Lewis (6),US,7.9399999999999995,1979
Baby Washington,US,6.96,1973
Manhattans,US,6.96,1980
Jumbo (5),US,6.96,1976
The Brothers Johnson,US,6.96,1977
Meshach,Jamaica,7.9399999999999995,2002
Southside Johnny And The Asbury Jukes,US,7.9399999999999995,1979
Smoothie,US,7.9399999999999995,1984
The Brothers Johnson,US,6.96,1977
Carlene Davis,Jamaica,7.9399999999999995,1981
Billy Walker,US,9.9,1959
Cannonball Adderley Quintet,US,7.9399999999999995,1967
Buccaneer,Jamaica,7.9399999999999995,1994
Bull Moose Jackson,"Vinyl, 7"", 45 RPM, Single",7.9399999999999995,
The Contours,US,6.96,28 Feb 1964
Bloodstone,US,6.96,1975
Ca$hflow,US,6.96,1988
Buchanan Brothers (2),US,6.96,1969
Mandrill,US,6.96,1974
Bobby Womack,US,6.96,1983
Billie Wayne,US,9.9,1969
Martha Carson,US,7.9399999999999995,1958
The Jive Five,US,6.96,1982
Roy Orbison,Canada,9.9,1967
Bo Diddley,"Vinyl, 7"", 45 RPM",8.92,US
Buddy Knox,US,6.96,1957
The Police,Canada,6.96,1981
Charlie Thomas,US,18.72,Nov 1969
Lou Jackson (2),US,9.9,Jan 1971
Bobbi Martin,US,6.96,1968
Bobby Newton,US,7.9399999999999995,1973
Major Harris,US,6.96,1976
Linda Lewis,US,6.96,1978
Bobby Womack,US,10.879999999999999,1970
Cheryl Lynn,US,6.96,1983
